workerID,age,gender,language,condition,uniqueID,funniness,correctness
A2VX8B1CJXRN2,55,F,English,7,306,0.135676135,-0.387340557
A2VX8B1CJXRN2,55,F,English,7,314,-0.790113962,1.340794236
A2VX8B1CJXRN2,55,F,English,7,322,0.598571183,-0.387340557
A2VX8B1CJXRN2,55,F,English,7,330,-0.790113962,-0.387340557
A2VX8B1CJXRN2,55,F,English,7,338,1.061466232,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,342,-0.327218913,-0.387340557
A2VX8B1CJXRN2,55,F,English,7,350,-0.790113962,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,358,1.52436128,0.044693141
A2VX8B1CJXRN2,55,F,English,7,366,-0.790113962,0.044693141
A2VX8B1CJXRN2,55,F,English,7,374,-0.790113962,-1.251407954
A2VX8B1CJXRN2,55,F,English,7,384,-0.790113962,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,392,-0.790113962,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,400,-0.790113962,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,408,-0.790113962,-1.251407954
A2VX8B1CJXRN2,55,F,English,7,416,-0.790113962,-1.251407954
A2VX8B1CJXRN2,55,F,English,7,424,0.135676135,-0.387340557
A2VX8B1CJXRN2,55,F,English,7,432,0.598571183,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,440,-0.790113962,-0.819374256
A2VX8B1CJXRN2,55,F,English,7,450,-0.790113962,1.340794236
A2VX8B1CJXRN2,55,F,English,7,458,-0.327218913,-0.387340557
A2VX8B1CJXRN2,55,F,English,7,466,1.061466232,-0.819374256
A21U1H8VWTQL1I,25,M,English,7,1,1.176713015,0.503462141
A21U1H8VWTQL1I,25,M,English,7,9,2.105275666,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,17,0.248150364,-0.27522597
A21U1H8VWTQL1I,25,M,English,7,25,2.105275666,1.282150252
A21U1H8VWTQL1I,25,M,English,7,33,1.640994341,0.114118085
A21U1H8VWTQL1I,25,M,English,7,43,2.105275666,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,51,1.176713015,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,59,1.176713015,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,72,1.176713015,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,80,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,88,2.105275666,0.114118085
A21U1H8VWTQL1I,25,M,English,7,96,-0.680412288,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,104,0.712431689,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,110,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,118,1.176713015,0.892806196
A21U1H8VWTQL1I,25,M,English,7,126,-0.680412288,0.503462141
A21U1H8VWTQL1I,25,M,English,7,134,-0.680412288,0.892806196
A21U1H8VWTQL1I,25,M,English,7,142,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,152,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,160,-0.680412288,0.892806196
A21U1H8VWTQL1I,25,M,English,7,168,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,174,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,182,-0.680412288,0.503462141
A21U1H8VWTQL1I,25,M,English,7,190,-0.680412288,0.892806196
A21U1H8VWTQL1I,25,M,English,7,198,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,206,-0.680412288,0.503462141
A21U1H8VWTQL1I,25,M,English,7,216,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,224,-0.680412288,0.892806196
A21U1H8VWTQL1I,25,M,English,7,232,-0.680412288,0.892806196
A21U1H8VWTQL1I,25,M,English,7,243,0.712431689,0.892806196
A21U1H8VWTQL1I,25,M,English,7,251,-0.680412288,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,259,-0.680412288,0.892806196
A21U1H8VWTQL1I,25,M,English,7,267,1.640994341,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,275,-0.216130962,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,277,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,285,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,293,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,306,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,314,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,322,1.640994341,1.282150252
A21U1H8VWTQL1I,25,M,English,7,330,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,338,1.640994341,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,342,-0.680412288,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,350,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,358,1.640994341,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,366,-0.680412288,1.282150252
A21U1H8VWTQL1I,25,M,English,7,374,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,384,0.712431689,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,392,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,400,-0.680412288,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,408,0.248150364,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,416,0.248150364,-0.27522597
A21U1H8VWTQL1I,25,M,English,7,424,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,432,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,440,-0.680412288,-0.664570026
A21U1H8VWTQL1I,25,M,English,7,450,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,458,-0.680412288,-1.053914081
A21U1H8VWTQL1I,25,M,English,7,466,-0.680412288,-1.053914081
A2ROZWE3JVTSB5,35,F,English,7,1,2.731456811,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,9,1.021839958,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,17,0.451967674,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,25,2.161584527,0.752455108
A2ROZWE3JVTSB5,35,F,English,7,33,1.591712242,0.054176768
A2ROZWE3JVTSB5,35,F,English,7,43,0.451967674,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,51,1.021839958,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,59,0.451967674,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,72,2.731456811,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,80,0.451967674,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,88,1.591712242,0.403315938
A2ROZWE3JVTSB5,35,F,English,7,96,-0.117904611,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,104,-0.117904611,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,110,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,118,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,126,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,134,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,142,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,152,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,160,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,168,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,174,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,182,0.451967674,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,190,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,198,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,206,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,216,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,224,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,232,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,243,2.731456811,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,251,-0.117904611,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,259,-0.687776895,0.403315938
A2ROZWE3JVTSB5,35,F,English,7,267,1.021839958,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,275,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,277,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,285,1.021839958,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,293,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,306,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,314,-0.687776895,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,322,0.451967674,1.101594278
A2ROZWE3JVTSB5,35,F,English,7,330,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,338,-0.117904611,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,342,-0.117904611,-0.294962402
A2ROZWE3JVTSB5,35,F,English,7,350,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,358,1.021839958,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,366,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,374,-0.687776895,-0.644101572
A2ROZWE3JVTSB5,35,F,English,7,384,1.591712242,-0.644101572
A2ROZWE3JVTSB5,35,F,English,7,392,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,400,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,408,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,416,-0.117904611,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,424,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,432,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,440,-0.687776895,-0.644101572
A2ROZWE3JVTSB5,35,F,English,7,450,-0.687776895,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,458,0.451967674,-0.993240743
A2ROZWE3JVTSB5,35,F,English,7,466,-0.687776895,-0.993240743
AVVZTRF9H0XHH,35,M,English,7,1,-0.340641395,-1.418357838
AVVZTRF9H0XHH,35,M,English,7,9,3.893044515,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,17,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,25,2.481815878,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,33,1.070587242,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,43,2.481815878,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,51,1.070587242,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,59,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,72,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,80,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,88,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,96,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,104,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,110,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,118,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,126,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,134,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,142,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,152,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,160,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,168,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,174,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,182,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,190,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,198,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,206,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,216,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,224,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,232,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,243,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,251,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,259,3.893044515,1.214114309
AVVZTRF9H0XHH,35,M,English,7,267,-0.340641395,-1.418357838
AVVZTRF9H0XHH,35,M,English,7,275,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,277,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,285,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,293,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,306,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,314,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,322,-0.340641395,1.214114309
AVVZTRF9H0XHH,35,M,English,7,330,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,338,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,342,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,350,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,358,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,366,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,374,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,384,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,392,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,400,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,408,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,416,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,424,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,432,2.481815878,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,440,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,450,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,458,-0.340641395,-0.760239801
AVVZTRF9H0XHH,35,M,English,7,466,-0.340641395,-0.760239801
AY6OJUPZ3BG4A,35,M,English,7,1,1.822262176,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,9,1.822262176,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,17,1.362735192,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,25,1.822262176,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,33,1.822262176,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,43,1.822262176,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,51,1.362735192,-0.786205755
AY6OJUPZ3BG4A,35,M,English,7,59,0.903208209,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,72,0.903208209,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,80,-0.015845758,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,88,0.903208209,-0.786205755
AY6OJUPZ3BG4A,35,M,English,7,96,1.822262176,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,104,-0.475372742,-1.746204361
AY6OJUPZ3BG4A,35,M,English,7,110,-0.475372742,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,118,0.903208209,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,126,-0.475372742,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,134,-0.934899725,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,142,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,152,-0.475372742,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,160,-0.015845758,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,168,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,174,-0.475372742,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,182,-0.015845758,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,190,-0.475372742,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,198,0.443681225,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,206,-0.015845758,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,216,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,224,-0.475372742,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,232,-0.934899725,-0.306206452
AY6OJUPZ3BG4A,35,M,English,7,243,1.362735192,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,251,0.443681225,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,259,-0.015845758,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,267,1.822262176,-0.306206452
AY6OJUPZ3BG4A,35,M,English,7,275,-0.934899725,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,277,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,285,-0.934899725,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,293,-0.934899725,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,306,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,314,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,322,-0.934899725,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,330,-0.475372742,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,338,-0.934899725,-1.746204361
AY6OJUPZ3BG4A,35,M,English,7,342,-0.475372742,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,350,-0.934899725,0.653792154
AY6OJUPZ3BG4A,35,M,English,7,358,0.443681225,0.173792851
AY6OJUPZ3BG4A,35,M,English,7,366,1.362735192,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,374,-0.934899725,1.133791457
AY6OJUPZ3BG4A,35,M,English,7,384,-0.475372742,-1.746204361
AY6OJUPZ3BG4A,35,M,English,7,392,-0.934899725,-0.786205755
AY6OJUPZ3BG4A,35,M,English,7,400,-0.934899725,-0.786205755
AY6OJUPZ3BG4A,35,M,English,7,408,-0.934899725,-1.746204361
AY6OJUPZ3BG4A,35,M,English,7,416,-0.015845758,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,424,-0.934899725,-0.306206452
AY6OJUPZ3BG4A,35,M,English,7,432,0.903208209,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,440,-0.934899725,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,450,-0.934899725,-1.266205058
AY6OJUPZ3BG4A,35,M,English,7,458,-0.475372742,-1.746204361
AY6OJUPZ3BG4A,35,M,English,7,466,0.903208209,-1.266205058
A3E4SMXXAWZ7TW,35,M,English,7,1,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,9,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,17,0.917821809,-0.821206184
A3E4SMXXAWZ7TW,35,M,English,7,25,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,33,1.790504841,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,43,0.045138778,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,51,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,59,1.790504841,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,72,1.790504841,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,80,0.045138778,-0.821206184
A3E4SMXXAWZ7TW,35,M,English,7,88,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,96,0.917821809,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,104,-0.827544254,-0.821206184
A3E4SMXXAWZ7TW,35,M,English,7,110,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,118,0.045138778,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,126,0.045138778,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,134,0.045138778,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,142,-0.827544254,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,152,0.045138778,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,160,0.045138778,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,168,0.045138778,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,174,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,182,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,190,-0.827544254,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,198,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,206,0.045138778,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,216,0.045138778,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,224,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,232,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,243,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,251,1.790504841,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,259,0.045138778,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,267,1.790504841,-0.821206184
A3E4SMXXAWZ7TW,35,M,English,7,275,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,277,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,285,-0.827544254,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,293,0.045138778,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,306,0.045138778,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,314,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,322,0.045138778,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,330,-0.827544254,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,338,-0.827544254,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,342,0.045138778,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,350,-0.827544254,0.644331006
A3E4SMXXAWZ7TW,35,M,English,7,358,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,366,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,374,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,384,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,392,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,400,-0.827544254,-2.286743373
A3E4SMXXAWZ7TW,35,M,English,7,408,-0.827544254,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,416,0.917821809,-0.088437589
A3E4SMXXAWZ7TW,35,M,English,7,424,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,432,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,440,-0.827544254,1.3770996
A3E4SMXXAWZ7TW,35,M,English,7,450,-0.827544254,-1.553974778
A3E4SMXXAWZ7TW,35,M,English,7,458,-0.827544254,-0.821206184
A3E4SMXXAWZ7TW,35,M,English,7,466,0.045138778,-1.553974778
A2E0RGO4W3J9GF,25,M,English,8,2,1.141470834,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,10,1.141470834,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,18,1.141470834,-0.564801753
A2E0RGO4W3J9GF,25,M,English,8,26,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,34,-0.297775,-0.564801753
A2E0RGO4W3J9GF,25,M,English,8,44,1.141470834,-0.564801753
A2E0RGO4W3J9GF,25,M,English,8,52,1.141470834,-0.564801753
A2E0RGO4W3J9GF,25,M,English,8,60,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,73,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,81,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,89,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,97,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,105,1.141470834,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,111,-0.297775,0.077521809
A2E0RGO4W3J9GF,25,M,English,8,119,-0.297775,0.077521809
A2E0RGO4W3J9GF,25,M,English,8,127,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,135,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,143,1.141470834,-0.564801753
A2E0RGO4W3J9GF,25,M,English,8,153,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,161,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,169,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,175,-0.297775,0.077521809
A2E0RGO4W3J9GF,25,M,English,8,183,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,191,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,199,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,207,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,217,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,225,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,233,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,236,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,244,2.580716668,0.077521809
A2E0RGO4W3J9GF,25,M,English,8,252,1.141470834,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,260,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,268,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,278,1.141470834,-0.564801753
A2E0RGO4W3J9GF,25,M,English,8,286,-1.737020834,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,294,4.019962503,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,307,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,315,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,323,-3.176266669,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,331,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,339,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,343,-0.297775,1.362168933
A2E0RGO4W3J9GF,25,M,English,8,351,-0.297775,0.077521809
A2E0RGO4W3J9GF,25,M,English,8,359,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,367,-1.737020834,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,375,-0.297775,0.077521809
A2E0RGO4W3J9GF,25,M,English,8,385,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,393,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,401,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,409,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,417,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,425,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,433,-0.297775,0.719845371
A2E0RGO4W3J9GF,25,M,English,8,441,-0.297775,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,451,1.141470834,-1.207125315
A2E0RGO4W3J9GF,25,M,English,8,459,-0.297775,-1.207125315
